Make,Model,Type,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (MPG),Fuel Consumption Hwy (MPG),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/m)
CHEVROLET,EXPRESS 1500 CARGO CONV AWD,VAN,5.3,8,A4,X,12.85327868852459,16.56443661971831,16.5,17,1583.8972833509915
CHEVROLET,EXPRESS 1500 CARGO CONV AWD,VAN,5.3,8,A4,E,9.29703557312253,12.187305699481865,22.6,12,1508.8705699291024
CHEVROLET,EXPRESS 1500 PASSENGER,VAN,5.3,8,A4,X,12.645967741935483,16.921942446043165,16.5,17,1583.8972833509915
CHEVROLET,EXPRESS 1500 PASSENGER,VAN,5.3,8,A4,E,9.841631799163181,12.714324324324325,21.5,13,1433.8438565072136
CHEVROLET,EXPRESS 1500 PASSENGER AWD,VAN,5.3,8,A4,X,12.85327868852459,16.56443661971831,16.5,17,1583.8972833509915
CHEVROLET,EXPRESS 1500 PASSENGER AWD,VAN,5.3,8,A4,E,9.29703557312253,12.187305699481865,22.6,12,1508.8705699291024
CHEVROLET,EXPRESS 2500 PASSENGER,VAN,4.8,8,A6,X,11.147630331753554,16.56443661971831,18.0,16,1725.6144087034486
CHEVROLET,EXPRESS 2500 PASSENGER,VAN,6.0,8,A6,X,10.74041095890411,15.681000000000001,18.8,15,1800.6411221253377
CHEVROLET,EXPRESS 2500 PASSENGER,VAN,6.0,8,A6,E,7.8405000000000005,11.53014705882353,25.7,11,1713.109956466467
CHEVROLET,EXPRESS 3500 PASSENGER,VAN,4.8,8,A6,X,11.042957746478873,16.448601398601397,18.2,16,1746.455162431751
CHEVROLET,EXPRESS 3500 PASSENGER,VAN,6.0,8,A6,X,10.643212669683257,15.681000000000001,18.9,15,1813.1455743623192
CHEVROLET,EXPRESS 3500 PASSENGER,VAN,6.0,8,A6,E,7.788576158940398,11.47390243902439,25.8,11,1721.4462579577882
CHEVROLET,IMPALA,FULL-SIZE,2.5,4,AS6,X,20.815486725663717,31.362000000000002,9.6,29,921.1613147909713
CHEVROLET,IMPALA,FULL-SIZE,3.6,6,AS6,X,18.667857142857144,28.684756097560978,10.6,27,1017.028781941163
CHEVROLET,IMPALA,FULL-SIZE,3.6,6,AS6,E,14.084730538922157,20.815486725663717,14.3,20,954.5065207562554
CHEVROLET,IMPALA ECO,FULL-SIZE,2.4,4,AS6,X,23.5215,33.60214285714286,8.7,32,833.6301491321008
CHEVROLET,MALIBU,MID-SIZE,2.0,4,AS6,Z,20.453478260869566,29.77405063291139,9.9,29,950.3383700105951
CHEVROLET,MALIBU,MID-SIZE,2.5,4,AS6,X,25.291935483870965,36.75234375,8.0,35,766.9397372015328
CHEVROLET,ORLANDO,SUV,2.4,4,AS6,X,19.279918032786888,27.35058139534884,10.6,27,1017.028781941163
CHEVROLET,ORLANDO,SUV,2.4,4,M6,X,19.933474576271184,28.33915662650602,10.2,28,979.5154252302184
CHEVROLET,SILVERADO,TRUCK,4.3,6,A6,X,17.553358208955224,23.759090909090908,11.8,24,1129.5688520739966
CHEVROLET,SILVERADO,TRUCK,4.3,6,A6,E,12.445238095238096,16.56443661971831,16.8,17,1121.2325505826755
CHEVROLET,SILVERADO,TRUCK,5.3,8,A6,X,16.110616438356164,22.83640776699029,12.7,22,1217.1000177328672
CHEVROLET,SILVERADO,TRUCK,5.3,8,A6,E,12.062307692307693,17.168978102189783,16.9,17,1125.400701328336
CHEVROLET,SILVERADO,TRUCK,6.2,8,A6,Z,14.430368098159509,20.632894736842104,14.1,20,1350.480841594003
CHEVROLET,SILVERADO 4WD,TRUCK,4.3,6,A6,X,16.56443661971831,22.190094339622643,12.6,22,1208.763716241546
CHEVROLET,SILVERADO 4WD,TRUCK,4.3,6,A6,E,11.76075,15.577152317880795,17.8,16,1187.9229625132436
CHEVROLET,SILVERADO 4WD,TRUCK,5.3,8,A6,X,15.786241610738255,22.190094339622643,13.0,22,1246.2770729524907
CHEVROLET,SILVERADO 4WD,TRUCK,5.3,8,A6,E,11.819849246231156,16.56443661971831,17.3,16,1154.5777565479596
CHEVROLET,SILVERADO 4WD,TRUCK,6.2,8,A6,Z,14.342378048780489,20.103846153846156,14.3,20,1371.3215953223057
CHEVROLET,SONIC,COMPACT,1.4,4,AS6,X,25.8478021978022,35.10671641791045,8.0,35,766.9397372015328
CHEVROLET,SONIC,COMPACT,1.4,4,M6,X,27.67235294117647,37.93790322580645,7.5,38,721.0900789992671
CHEVROLET,SONIC,COMPACT,1.8,4,AS6,X,24.501562500000002,35.638636363636365,8.3,34,796.1167924211562
CHEVROLET,SONIC,COMPACT,1.8,4,M5,X,26.42865168539326,35.10671641791045,7.9,36,758.6034357102118
CHEVROLET,SONIC RS,COMPACT,1.4,4,AS6,X,25.022872340425533,33.60214285714286,8.3,34,796.1167924211562
CHEVROLET,SONIC RS,COMPACT,1.4,4,M6,X,26.72897727272727,33.60214285714286,8.0,35,766.9397372015328
CHEVROLET,SONIC 5,MID-SIZE,1.4,4,AS6,X,25.8478021978022,35.10671641791045,8.0,35,766.9397372015328
CHEVROLET,SONIC 5,MID-SIZE,1.4,4,M6,X,27.67235294117647,37.93790322580645,7.5,38,716.9219282536068
CHEVROLET,SONIC 5,MID-SIZE,1.8,4,AS6,X,24.501562500000002,35.638636363636365,8.3,34,796.1167924211562
CHEVROLET,SONIC 5,MID-SIZE,1.8,4,M5,X,26.42865168539326,35.10671641791045,7.9,36,758.6034357102118
CHEVROLET,SONIC 5 RS,MID-SIZE,1.4,4,AS6,X,25.022872340425533,33.60214285714286,8.3,34,796.1167924211562
CHEVROLET,SONIC 5 RS,MID-SIZE,1.4,4,M6,X,26.72897727272727,33.60214285714286,8.0,35,766.9397372015328
CHEVROLET,SPARK,COMPACT,1.2,4,AV,X,30.5474025974026,39.2025,6.9,41,662.7359685600202
CHEVROLET,SPARK,COMPACT,1.2,4,M5,X,30.94934210526316,39.2025,6.9,41,662.7359685600202
CHEVROLET,SUBURBAN,SUV,5.3,8,A6,X,14.7009375,21.190540540540542,13.8,20,1321.3037863743798
CHEVROLET,SUBURBAN,SUV,5.3,8,A6,E,10.940232558139535,16.110616438356164,18.4,15,1225.436319224188
CHEVROLET,SUBURBAN 4WD,SUV,5.3,8,A6,X,14.7009375,21.190540540540542,13.8,20,1321.3037863743798
CHEVROLET,SUBURBAN 4WD,SUV,5.3,8,A6,E,10.940232558139535,16.110616438356164,18.4,15,1225.436319224188
CHEVROLET,TAHOE,SUV,5.3,8,A6,X,14.7009375,21.190540540540542,13.8,20,1321.3037863743798
CHEVROLET,TAHOE,SUV,5.3,8,A6,E,10.940232558139535,16.110616438356164,18.4,15,1225.436319224188
CHEVROLET,TAHOE 4WD,SUV,5.3,8,A6,X,14.7009375,21.190540540540542,13.8,20,1321.3037863743798
CHEVROLET,TAHOE 4WD,SUV,5.3,8,A6,E,10.940232558139535,16.110616438356164,18.4,15,1225.436319224188
CHEVROLET,TRAVERSE,SUV,3.6,6,A6,X,16.448601398601397,23.759090909090908,12.3,23,1179.5866610219227
CHEVROLET,TRAVERSE AWD,SUV,3.6,6,A6,X,16.110616438356164,23.06029411764706,12.6,22,1208.763716241546
CHEVROLET,TRAX,SUV,1.4,4,AS6,X,25.022872340425533,33.12887323943662,8.4,34,804.4530939124772
CHEVROLET,TRAX,SUV,1.4,4,M6,X,25.8478021978022,34.59044117647059,8.1,35,775.2760386928537
CHEVROLET,TRAX AWD,SUV,1.4,4,AS6,X,23.5215,30.15576923076923,9.0,31,862.8072043517243
CHRYSLER,300,FULL-SIZE,3.6,6,A8,X,18.968951612903226,30.5474025974026,10.3,27,987.8517267215395
CHRYSLER,200 CONVERTIBLE,COMPACT,2.4,4,A4,X,20.103846153846156,28.684756097560978,10.1,28,967.0109729932369
CHRYSLER,200 CONVERTIBLE,COMPACT,2.4,4,A6,X,18.233720930232558,29.03888888888889,10.7,26,1025.365083432484
CHRYSLER,200 CONVERTIBLE FFV,COMPACT,3.6,6,A6,X,18.8172,29.03888888888889,10.5,27,1008.692480449842
CHRYSLER,200 CONVERTIBLE FFV,COMPACT,3.6,6,A6,E,13.836176470588235,21.001339285714288,14.4,20,958.6746715019158
CHRYSLER,200 SEDAN,MID-SIZE,2.4,4,A4,X,21.001339285714288,29.401875,9.8,29,937.8339177736134
CHRYSLER,200 SEDAN,MID-SIZE,2.4,4,A6,X,19.60125,30.94934210526316,10.0,28,958.6746715019158
CHRYSLER,200 SEDAN FFV,MID-SIZE,3.6,6,A6,X,18.8172,29.03888888888889,10.5,27,1008.692480449842
CHRYSLER,200 SEDAN FFV,MID-SIZE,3.6,6,A6,E,13.836176470588235,21.001339285714288,14.4,20,958.6746715019158
CHRYSLER,300 (MDS),FULL-SIZE,5.7,8,A5,X,14.887025316455695,25.56684782608696,12.8,22,1225.436319224188
CHRYSLER,300 AWD,FULL-SIZE,3.6,6,A8,X,18.376171875,27.35058139534884,10.9,26,1046.2058371607866
CHRYSLER,300 AWD (MDS),FULL-SIZE,5.7,8,A5,X,14.609627329192545,23.5215,13.4,21,1283.7904296634354
CHRYSLER,300 AWD FFV,FULL-SIZE,3.6,6,A8,X,18.376171875,27.35058139534884,10.9,26,1046.2058371607866
CHRYSLER,300 AWD FFV,FULL-SIZE,3.6,6,A8,E,13.596242774566473,20.103846153846156,14.8,19,987.8517267215395
CHRYSLER,300 FFV,FULL-SIZE,3.6,6,A8,X,18.968951612903226,30.5474025974026,10.3,27,987.8517267215395
CHRYSLER,300 FFV,FULL-SIZE,3.6,6,A8,E,14.000892857142857,22.83640776699029,13.9,20,925.3294655366318
CHRYSLER,300 SRT (MDS),FULL-SIZE,6.4,8,A5,Z,14.084730538922157,22.83640776699029,13.8,20,1321.3037863743798
CHRYSLER,TOWN & COUNTRY FFV,VAN,3.6,6,A6,X,16.681914893617023,24.759473684210526,12.0,24,1150.4096058022992
CHRYSLER,TOWN & COUNTRY FFV,VAN,3.6,6,A6,E,11.939847715736041,17.68533834586466,16.8,17,1121.2325505826755
DODGE,AVENGER,MID-SIZE,2.4,4,A4,X,21.001339285714288,29.401875,9.8,29,937.8339177736134
DODGE,AVENGER,MID-SIZE,2.4,4,A6,X,19.60125,30.94934210526316,10.0,28,958.6746715019158
DODGE,AVENGER FFV,MID-SIZE,3.6,6,A6,X,18.8172,29.03888888888889,10.5,27,1008.692480449842
DODGE,AVENGER FFV,MID-SIZE,3.6,6,A6,E,13.836176470588235,21.001339285714288,14.4,20,958.6746715019158
DODGE,CHALLENGER,MID-SIZE,3.6,6,A5,X,17.819318181818183,27.036206896551725,11.2,25,1075.38289238041
DODGE,CHALLENGER,MID-SIZE,5.7,8,M6,X,15.077884615384615,23.5215,13.1,22,1254.6133744438116
DODGE,CHALLENGER (MDS),MID-SIZE,5.7,8,A5,X,14.887025316455695,25.56684782608696,12.8,22,1225.436319224188
DODGE,CHALLENGER SRT,MID-SIZE,6.4,8,M6,Z,14.000892857142857,22.61682692307692,13.9,20,1333.808238611361
DODGE,CHALLENGER SRT (MDS),MID-SIZE,6.4,8,A5,Z,14.084730538922157,22.83640776699029,13.8,20,1321.3037863743798
DODGE,CHARGER,FULL-SIZE,3.6,6,A5,X,17.819318181818183,27.036206896551725,11.2,25,1075.38289238041
DODGE,CHARGER,FULL-SIZE,3.6,6,A8,X,18.968951612903226,30.5474025974026,10.3,27,987.8517267215395
DODGE,CHARGER (MDS),FULL-SIZE,5.7,8,A5,X,14.887025316455695,25.56684782608696,12.8,22,1225.436319224188
DODGE,CHARGER AWD,FULL-SIZE,3.6,6,A8,X,18.376171875,27.35058139534884,10.9,26,1046.2058371607866
DODGE,CHARGER AWD (MDS),FULL-SIZE,5.7,8,A5,X,14.609627329192545,23.5215,13.4,21,1283.7904296634354
DODGE,CHARGER AWD FFV,FULL-SIZE,3.6,6,A8,X,18.376171875,27.35058139534884,10.9,26,1046.2058371607866
DODGE,CHARGER AWD FFV,FULL-SIZE,3.6,6,A8,E,13.596242774566473,20.103846153846156,14.8,19,987.8517267215395
DODGE,CHARGER FFV,FULL-SIZE,3.6,6,A5,X,17.819318181818183,27.036206896551725,11.2,25,1075.38289238041
DODGE,CHARGER FFV,FULL-SIZE,3.6,6,A5,E,12.85327868852459,18.667857142857144,15.7,18,1046.2058371607866
DODGE,CHARGER FFV,FULL-SIZE,3.6,6,A8,X,19.123170731707315,30.94934210526316,10.2,28,979.5154252302184
DODGE,CHARGER FFV,FULL-SIZE,3.6,6,A8,E,14.000892857142857,22.83640776699029,13.9,20,925.3294655366318
DODGE,CHARGER SRT (MDS),FULL-SIZE,6.4,8,A5,Z,14.084730538922157,22.83640776699029,13.8,20,1321.3037863743798
DODGE,DART,MID-SIZE,2.0,4,M6,X,25.022872340425533,36.18692307692308,8.1,35,775.2760386928537
DODGE,DART,MID-SIZE,2.4,4,A6,X,23.28861386138614,34.59044117647059,8.6,33,825.2938476407799
DODGE,DART,MID-SIZE,2.4,4,M6,X,22.40142857142857,35.10671641791045,8.8,32,841.9664506234219
DODGE,DART FFV,MID-SIZE,2.0,4,A6,X,23.759090909090908,33.60214285714286,8.6,33,825.2938476407799
DODGE,DART FFV,MID-SIZE,2.0,4,A6,E,16.56443661971831,24.001530612244895,12.2,23,812.7893954037983
DODGE,DART GT,MID-SIZE,2.4,4,A6,X,22.190094339622643,31.362000000000002,9.2,31,883.6479580800268
DODGE,DART GT,MID-SIZE,2.4,4,M6,X,23.06029411764706,33.60214285714286,8.8,32,841.9664506234219
DODGE,DART TURBO AERO,MID-SIZE,1.4,4,AM6,X,28.001785714285713,39.86694915254237,7.3,39,700.2493252709647
DODGE,DART TURBO AERO,MID-SIZE,1.4,4,M6,X,27.67235294117647,40.55431034482759,7.3,39,700.2493252709647
DODGE,DURANGO AWD (MDS),SUV,5.7,8,A8,X,13.596242774566473,21.779166666666665,14.4,20,1379.6578968136268
DODGE,DURANGO AWD FFV,SUV,3.6,6,A8,X,16.921942446043165,24.001530612244895,12.1,23,1158.7459072936201
DODGE,DURANGO AWD FFV,SUV,3.6,6,A8,E,13.288983050847458,18.09346153846154,15.6,18,1042.037686415126
DODGE,GRAND CARAVAN FFV,VAN,3.6,6,A6,X,17.168978102189783,25.022872340425533,11.8,24,1129.5688520739966
DODGE,GRAND CARAVAN FFV,VAN,3.6,6,A6,E,12.250781250000001,17.955343511450383,16.5,17,1100.391796854373
DODGE,JOURNEY,SUV,2.4,4,A4,X,18.520866141732284,25.8478021978022,11.1,25,1062.8784401434286
DODGE,JOURNEY AWD,SUV,3.6,6,A6,X,16.221724137931034,23.759090909090908,12.4,23,1187.9229625132436
DODGE,JOURNEY FFV,SUV,3.6,6,A6,X,16.56443661971831,25.022872340425533,12.0,24,1150.4096058022992
DODGE,JOURNEY FFV,SUV,3.6,6,A6,E,12.445238095238096,18.233720930232558,16.2,17,1079.5510431260705
FIAT,500 ABARTH CABRIO,COMPACT,1.4,4,M5,X,27.67235294117647,34.08913043478261,7.8,36,746.0989834732302
FIAT,500 ABARTH HATCHBACK,COMPACT,1.4,4,M5,X,27.67235294117647,34.08913043478261,7.8,36,746.0989834732302
FIAT,500 CABRIO,COMPACT,1.4,4,A6,X,27.036206896551725,34.08913043478261,7.9,36,758.6034357102118
FIAT,500 CABRIO,COMPACT,1.4,4,M5,X,29.77405063291139,37.33571428571429,7.2,39,691.9130237796437
FIAT,500 CABRIO TURBO,COMPACT,1.4,4,M5,X,27.67235294117647,34.08913043478261,7.8,36,746.0989834732302
FIAT,500 HATCHBACK,COMPACT,1.4,4,A6,X,27.036206896551725,34.08913043478261,7.9,36,758.6034357102118
FIAT,500 HATCHBACK,COMPACT,1.4,4,M5,X,30.94934210526316,39.86694915254237,6.8,42,650.2315163230386
FIAT,500 HATCHBACK TURBO,COMPACT,1.4,4,M5,X,27.67235294117647,34.08913043478261,7.8,36,746.0989834732302
FIAT,500L TURBO,SUV,1.4,4,AM6,X,23.5215,32.66875,8.7,32,833.6301491321008
FIAT,500L TURBO,SUV,1.4,4,M6,X,25.291935483870965,32.66875,8.4,34,804.4530939124772
FORD,C-MAX HYBRID,FULL-SIZE,2.0,4,AV,X,42.002678571428575,36.75234375,6.0,47,575.2048029011496
FORD,E150 VAN FFV,VAN,4.6,8,A4,X,13.288983050847458,16.334375,16.2,17,1554.720228131368
FORD,E150 VAN FFV,VAN,4.6,8,A4,E,9.759958506224066,12.250781250000001,21.9,13,1458.8527609811763
FORD,E150 VAN FFV,VAN,5.4,8,A4,X,12.187305699481865,16.001020408163267,17.2,16,1650.5876952815597
FORD,E150 VAN FFV,VAN,5.4,8,A4,E,9.446385542168676,12.000765306122448,22.5,13,1500.5342684377815
FORD,E150 WAGON FFV,VAN,4.6,8,A4,X,12.645967741935483,16.110616438356164,16.8,17,1608.9061878249545
FORD,E150 WAGON FFV,VAN,4.6,8,A4,E,9.224117647058824,11.76075,23.0,12,1533.8794744030656
FORD,E350 WAGON,VAN,6.8,10,A5,X,9.841631799163181,13.21432584269663,21.2,13,2034.057563882326
FORD,E350 WAGON FFV,VAN,5.4,8,A4,X,11.418203883495146,15.175161290322581,18.3,15,1754.7914639230721
FORD,E350 WAGON FFV,VAN,5.4,8,A4,E,8.809550561797753,11.47390243902439,23.9,12,1592.2335848423124
FORD,EDGE,SUV,2.0,4,A6,X,20.815486725663717,29.77405063291139,9.8,29,937.8339177736134
FORD,EDGE,SUV,3.5,6,AS6,X,18.667857142857144,27.036206896551725,10.8,26,1033.7013849238049
FORD,EDGE AWD,SUV,3.5,6,AS6,X,17.68533834586466,25.291935483870965,11.5,25,1100.391796854373
FORD,EDGE AWD,SUV,3.7,6,AS6,X,17.168978102189783,22.61682692307692,12.2,23,1171.2503595306016
FORD,ESCAPE,SUV,1.6,4,AS6,X,22.61682692307692,31.78581081081081,9.1,31,871.1435058430453
FORD,ESCAPE,SUV,2.0,4,AS6,X,21.579357798165137,29.401875,9.6,29,921.1613147909713
FORD,ESCAPE,SUV,2.5,4,AS6,X,21.579357798165137,31.362000000000002,9.4,30,900.3205610626688
FORD,ESCAPE AWD,SUV,1.6,4,AS6,X,22.40142857142857,29.77405063291139,9.3,30,891.9842595713477
FORD,ESCAPE AWD,SUV,2.0,4,AS6,X,21.001339285714288,27.67235294117647,10.0,28,958.6746715019158
FORD,EXPEDITION 4X4 FFV,SUV,5.4,8,A6,X,12.9239010989011,17.68533834586466,16.0,18,1533.8794744030656
FORD,EXPEDITION 4X4 FFV,SUV,5.4,8,A6,E,9.60061224489796,13.0675,21.6,13,1442.1801579985342
FORD,EXPLORER,SUV,2.0,4,A6,X,19.933474576271184,28.33915662650602,10.2,28,979.5154252302184
FORD,EXPLORER AWD,SUV,3.5,6,AS6,X,15.892905405405404,21.982710280373833,13.0,22,1246.2770729524907
FORD,EXPLORER FFV,SUV,3.5,6,AS6,X,17.168978102189783,24.24896907216495,11.9,24,1142.073304310978
FORD,EXPLORER FFV,SUV,3.5,6,AS6,E,12.85327868852459,18.233720930232558,15.9,18,1058.710289397768
FORD,EXPLORER FFV AWD,SUV,3.5,6,AS6,X,16.448601398601397,22.83640776699029,12.5,23,1200.4274147502251
FORD,EXPLORER FFV AWD,SUV,3.5,6,AS6,E,12.445238095238096,16.921942446043165,16.7,17,1112.8962490913545
FORD,F-150,TRUCK,3.5,6,A6,X,16.221724137931034,22.190094339622643,12.7,22,1217.1000177328672
FORD,F-150,TRUCK,3.5,6,AS6,X,16.110616438356164,22.190094339622643,12.8,22,1225.436319224188
FORD,F-150,TRUCK,6.2,8,AS6,X,12.85327868852459,18.233720930232558,15.9,18,1525.5431729117443
FORD,F-150 4X4,TRUCK,3.5,6,A6,X,14.793396226415094,20.815486725663717,13.8,20,1321.3037863743798
FORD,F-150 4X4,TRUCK,3.5,6,AS6,X,15.2737012987013,21.383181818181818,13.4,21,1283.7904296634354
FORD,F-150 4X4,TRUCK,6.2,8,AS6,X,11.702238805970149,16.334375,17.5,16,1675.5965997555227
FORD,F-150 FFV,TRUCK,3.7,6,A6,X,16.80107142857143,22.83640776699029,12.3,23,1179.5866610219227
FORD,F-150 FFV,TRUCK,3.7,6,A6,E,12.511436170212766,17.168978102189783,16.5,17,1100.391796854373
FORD,F-150 FFV,TRUCK,3.7,6,AS6,X,16.80107142857143,22.83640776699029,12.3,23,1179.5866610219227
FORD,F-150 FFV,TRUCK,3.7,6,AS6,E,12.511436170212766,17.168978102189783,16.5,17,1100.391796854373
FORD,F-150 FFV,TRUCK,5.0,8,A6,X,14.342378048780489,19.123170731707315,14.6,19,1400.4986505419295
FORD,F-150 FFV,TRUCK,5.0,8,A6,E,10.643212669683257,14.084730538922157,19.7,14,1312.9674848830587
FORD,F-150 FFV,TRUCK,5.0,8,AS6,X,14.342378048780489,19.123170731707315,14.6,19,1400.4986505419295
FORD,F-150 FFV,TRUCK,5.0,8,AS6,E,10.643212669683257,14.084730538922157,19.7,14,1312.9674848830587
FORD,F-150 FFV 4X4,TRUCK,3.7,6,A6,X,15.681000000000001,20.632894736842104,13.4,21,1283.7904296634354
FORD,F-150 FFV 4X4,TRUCK,3.7,6,A6,E,11.64430693069307,15.373529411764705,18.0,16,1200.4274147502251
FORD,F-150 FFV 4X4,TRUCK,3.7,6,AS6,X,15.681000000000001,20.632894736842104,13.4,21,1283.7904296634354
FORD,F-150 FFV 4X4,TRUCK,3.7,6,AS6,E,11.64430693069307,15.373529411764705,18.0,16,1200.4274147502251
FORD,F-150 FFV 4X4,TRUCK,5.0,8,A6,X,14.000892857142857,18.667857142857144,14.9,19,1429.6757057615528
FORD,F-150 FFV 4X4,TRUCK,5.0,8,A6,E,10.500669642857144,13.836176470588235,20.0,14,1333.808238611361
FORD,F-150 FFV 4X4,TRUCK,5.0,8,AS6,X,14.084730538922157,18.8172,14.8,19,1417.1712535245715
FORD,F-150 FFV 4X4,TRUCK,5.0,8,AS6,E,10.500669642857144,13.918047337278107,19.9,14,1325.4719371200404
FORD,F-150 RAPTOR 4X4,TRUCK,6.2,8,AS6,X,11.53014705882353,15.681000000000001,18.0,16,1725.6144087034486
FORD,FIESTA,COMPACT,1.6,4,AS6,X,27.67235294117647,36.18692307692308,7.6,37,729.4263804905881
FORD,FIESTA,COMPACT,1.6,4,M5,X,27.35058139534884,36.75234375,7.6,37,729.4263804905881
FORD,FIESTA SFE,COMPACT,1.0,4,M5,X,31.362000000000002,42.766363636363636,6.6,43,633.5589133403967
FORD,FIESTA SFE,COMPACT,1.6,4,AS6,X,29.401875,40.55431034482759,7.0,40,671.0722700513412
FORD,FIESTA ST,COMPACT,1.6,4,M6,X,26.42865168539326,34.59044117647059,8.0,35,766.9397372015328
FORD,FLEX,SUV,3.5,6,AS6,X,17.819318181818183,25.022872340425533,11.5,25,1100.391796854373
FORD,FLEX AWD,SUV,3.5,6,AS6,X,17.168978102189783,23.06029411764706,12.1,23,1158.7459072936201
FORD,FLEX AWD (EcoBoost),SUV,3.5,6,AS6,X,15.892905405405404,22.61682692307692,12.8,22,1225.436319224188
FORD,FOCUS,COMPACT,2.0,4,M6,X,23.06029411764706,31.78581081081081,8.9,32,854.4709028604032
FORD,FOCUS FFV,COMPACT,2.0,4,A6,X,26.72897727272727,36.75234375,7.7,37,737.7626819819092
FORD,FOCUS FFV,COMPACT,2.0,4,A6,E,20.103846153846156,27.67235294117647,10.3,27,687.7448730339831
FORD,FOCUS FFV,COMPACT,2.0,4,AS6,X,26.42865168539326,36.75234375,7.8,36,746.0989834732302
FORD,FOCUS FFV,COMPACT,2.0,4,AS6,E,20.103846153846156,27.67235294117647,10.3,27,687.7448730339831
FORD,FOCUS FFV,COMPACT,2.0,4,M5,X,25.8478021978022,35.638636363636365,8.0,35,766.9397372015328
FORD,FOCUS FFV,COMPACT,2.0,4,M5,E,19.76596638655462,26.42865168539326,10.6,27,708.5856267622858
FORD,FOCUS SFE FFV,COMPACT,2.0,4,A6,X,28.001785714285713,40.55431034482759,7.2,39,691.9130237796437
FORD,FOCUS SFE FFV,COMPACT,2.0,4,A6,E,20.277155172413796,28.33915662650602,10.1,28,675.2404207970015
FORD,FUSION,MID-SIZE,1.5,4,AS6,X,23.28861386138614,35.638636363636365,8.5,33,816.9575461494587
FORD,FUSION,MID-SIZE,1.6,4,M6,X,25.022872340425533,36.75234375,8.1,35,775.2760386928537
FORD,FUSION,MID-SIZE,2.0,4,AS6,X,22.40142857142857,33.12887323943662,9.0,31,862.8072043517243
FORD,FUSION,MID-SIZE,2.5,4,AS6,X,22.40142857142857,33.60214285714286,8.9,32,854.4709028604032
FORD,FUSION (Start/Stop),MID-SIZE,1.5,4,AS6,X,24.759473684210526,37.33571428571429,8.1,35,775.2760386928537
FORD,FUSION AWD,MID-SIZE,2.0,4,AS6,X,21.579357798165137,31.362000000000002,9.4,30,900.3205610626688
FORD,FUSION HYBRID,MID-SIZE,2.0,4,AV,X,44.380188679245286,41.26578947368421,5.5,51,525.1869939532235
FORD,MUSTANG,COMPACT,3.7,6,A6,X,19.43925619834711,30.15576923076923,10.2,28,979.5154252302184
FORD,MUSTANG,COMPACT,3.7,6,M6,X,18.520866141732284,29.03888888888889,10.6,27,1017.028781941163
FORD,MUSTANG,COMPACT,5.0,8,A6,X,17.68533834586466,25.291935483870965,11.5,25,1100.391796854373
FORD,MUSTANG,COMPACT,5.0,8,M6,X,15.2737012987013,25.022872340425533,12.7,22,1217.1000177328672
FORD,MUSTANG,COMPACT,5.8,8,M6,Z,14.793396226415094,23.759090909090908,13.2,21,1267.1178266807933
FORD,MUSTANG CONVERTIBLE,COMPACT,3.7,6,A6,X,18.8172,28.684756097560978,10.6,27,1017.028781941163
FORD,TAURUS,FULL-SIZE,2.0,4,AS6,X,22.40142857142857,32.22123287671233,9.1,31,871.1435058430453
FORD,TAURUS AWD,FULL-SIZE,3.5,6,AS6,X,17.168978102189783,25.022872340425533,11.8,24,1129.5688520739966
FORD,TAURUS FFV,FULL-SIZE,3.5,6,AS6,X,19.43925619834711,29.03888888888889,10.3,27,987.8517267215395
FORD,TAURUS FFV,FULL-SIZE,3.5,6,AS6,E,13.836176470588235,21.190540540540542,14.3,20,954.5065207562554
FORD,TAURUS FFV AWD,FULL-SIZE,3.5,6,AS6,X,18.09346153846154,25.8478021978022,11.2,25,1075.38289238041
FORD,TAURUS FFV AWD,FULL-SIZE,3.5,6,AS6,E,12.78342391304348,18.8172,15.7,18,1046.2058371607866
FORD,TRANSIT CONNECT,SPECIAL PURPOSE VEHICLE,1.6,4,AS6,X,21.779166666666665,29.401875,9.5,30,908.6568625539898
FORD,TRANSIT CONNECT,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,X,20.815486725663717,28.684756097560978,9.9,29,950.3383700105951
FORD,TRANSIT CONNECT TAXI,SPECIAL PURPOSE VEHICLE,1.6,4,AS6,X,20.453478260869566,28.33915662650602,10.1,28,967.0109729932369
FORD,TRANSIT CONNECT WAGON,SPECIAL PURPOSE VEHICLE,2.5,4,AS6,X,19.76596638655462,27.67235294117647,10.4,27,996.1880282128603
GMC,ACADIA,SUV,3.6,6,A6,X,16.448601398601397,23.759090909090908,12.3,23,1179.5866610219227
GMC,ACADIA AWD,SUV,3.6,6,A6,X,15.786241610738255,22.61682692307692,12.9,22,1237.9407714611696
GMC,SAVANA 1500 CARGO,VAN,4.3,6,A4,X,13.755263157894737,18.520866141732284,15.1,19,1446.3483087441948
GMC,SAVANA 1500 CARGO,VAN,5.3,8,A4,X,13.0675,17.553358208955224,15.9,18,1525.5431729117443
GMC,SAVANA 1500 CARGO,VAN,5.3,8,A4,E,10.009148936170213,13.288983050847458,20.9,14,1392.1623490506083
GMC,SAVANA 1500 CARGO AWD,VAN,5.3,8,A4,X,12.85327868852459,16.56443661971831,16.5,17,1583.8972833509915
