Model Year,Type,Fuel Consumption Comb (mpg),CO2 Emissions(g/m),Car Technology
2016.0,MID-SIZE,30.8591,288.0,EV
2016.0,MID-SIZE,29.2042,305.0,EV
2016.0,MID-SIZE,18.5771,475.0,EV
2016.0,MID-SIZE,17.7084,498.0,EV
2016.0,MID-SIZE,23.4253,377.0,EV
2016.0,MID-SIZE,23.4253,377.0,EV
2016.0,MID-SIZE,23.1812,382.0,EV
2016.0,MID-SIZE,23.1812,382.0,EV
2016.0,MID-SIZE,23.4941,378.0,EV
2016.0,MID-SIZE,22.5781,393.0,EV
2016.0,MID-SIZE,20.5817,435.0,EV
2016.0,MID-SIZE,28.213,314.0,EV
2016.0,MID-SIZE,28.2883,313.0,EV
2016.0,MID-SIZE,27.2017,325.0,EV
2016.0,MID-SIZE,25.6598,345.0,EV
2016.0,MID-SIZE,31.0,287.0,EV
2016.0,MID-SIZE,26.0916,349.0,EV
2016.0,MID-SIZE,30.0,296.0,EV
2016.0,MID-SIZE,25.0432,360.0,EV
2016.0,MID-SIZE,32.0,278.0,EV
2016.0,MID-SIZE,30.2621,294.0,EV
2016.0,MID-SIZE,34.0719,263.0,EV
2016.0,MID-SIZE,15.4084,577.0,EV
2016.0,MID-SIZE,31.7662,278.0,EV
2016.0,MID-SIZE,30.55,289.0,EV
2016.0,MID-SIZE,29.7858,298.0,EV
2016.0,MID-SIZE,22.9762,385.0,EV
2016.0,MID-SIZE,24.3699,361.0,EV
2016.0,MID-SIZE,39.6361,223.0,EV
2016.0,MID-SIZE,28.0,316.0,EV
2016.0,MID-SIZE,24.7541,358.0,EV
2016.0,MID-SIZE,41.1635,215.0,EV
2016.0,MID-SIZE,39.5214,224.0,EV
2016.0,MID-SIZE,30.7942,287.0,EV
2016.0,MID-SIZE,32.3347,276.0,EV
2016.0,MID-SIZE,31.9136,277.0,EV
2016.0,MID-SIZE,31.0,284.0,EV
2016.0,MID-SIZE,34.6122,257.0,EV
2016.0,MID-SIZE,33.9267,260.0,EV
2016.0,MID-SIZE,52.0825,170.0,EV
2016.0,MID-SIZE,55.7,158.0,EV
2016.0,MID-SIZE,29.4054,302.0,EV
2016.0,MID-SIZE,22.6868,390.0,EV
2016.0,MID-SIZE,29.0,306.0,EV
2016.0,FULL-FIZE,28.2271,360.0,EV
2016.0,FULL-FIZE,22.3303,397.0,EV
2016.0,FULL-FIZE,21.5369,410.0,EV
2016.0,FULL-FIZE,16.602,534.0,EV
2016.0,FULL-FIZE,26.3776,338.0,EV
2016.0,FULL-FIZE,23.4736,374.0,EV
2016.0,FULL-FIZE,22.073,403.0,EV
2016.0,FULL-FIZE,21.3322,418.0,EV
2016.0,FULL-FIZE,23.8688,371.0,EV
2016.0,FULL-FIZE,19.7572,436.0,EV
2016.0,FULL-FIZE,19.2763,459.0,EV
2016.0,FULL-FIZE,25.5427,346.0,EV
2016.0,FULL-FIZE,24.9911,354.0,EV
2016.0,FULL-FIZE,21.0014,423.0,EV
2016.0,FULL-FIZE,21.5039,412.0,EV
2016.0,FULL-FIZE,21.5608,408.0,EV
2016.0,FULL-FIZE,20.2185,440.0,EV
2016.0,FULL-FIZE,18.3396,486.0,EV
2016.0,FULL-FIZE,25.0,354.0,EV
2016.0,FULL-FIZE,21.5612,408.0,EV
2016.0,FULL-FIZE,22.2236,399.0,EV
2016.0,FULL-FIZE,21.6949,408.0,EV
2016.0,FULL-FIZE,15.8901,558.0,EV
2016.0,FULL-FIZE,17.0739,520.0,EV
2016.0,FULL-FIZE,22.916,386.0,EV
2016.0,FULL-FIZE,22.916,386.0,EV
2016.0,FULL-FIZE,19.0771,465.0,EV
2016.0,FULL-FIZE,21.4842,413.0,EV
2016.0,FULL-FIZE,21.4842,413.0,EV
2016.0,FULL-FIZE,22.916,386.0,EV
2016.0,FULL-FIZE,22.916,386.0,EV
2016.0,FULL-FIZE,19.0771,465.0,EV
2016.0,FULL-FIZE,18.2374,486.0,EV
2016.0,FULL-FIZE,21.4842,413.0,EV
2016.0,FULL-FIZE,21.4842,413.0,EV
2016.0,FULL-FIZE,16.2222,546.0,EV
2016.0,FULL-FIZE,18.2374,486.0,EV
2016.0,FULL-FIZE,39.5146,225.0,EV
2016.0,FULL-FIZE,19.0,467.0,EV
2016.0,FULL-FIZE,19.0,468.0,EV
2016.0,FULL-FIZE,19.0,467.0,EV
2016.0,FULL-FIZE,23.0,387.0,EV
2016.0,FULL-FIZE,21.0,423.0,EV
2016.0,FULL-FIZE,21.0,423.0,EV
2016.0,FULL-FIZE,22.9403,389.0,EV
2016.0,FULL-FIZE,22.225,403.0,EV
2016.0,FULL-FIZE,17.7166,502.0,EV
2016.0,FULL-FIZE,19.3791,459.0,EV
2016.0,FULL-FIZE,21.6622,409.0,EV
2016.0,FULL-FIZE,17.6153,503.0,EV
2016.0,FULL-FIZE,31.5998,282.0,EV
2016.0,FULL-FIZE,25.8925,344.0,EV
2016.0,FULL-FIZE,29.6663,303.0,EV
2016.0,FULL-FIZE,24.6455,362.0,EV
2016.0,FULL-FIZE,28.7569,312.0,EV
2016.0,FULL-FIZE,21.4657,414.0,EV
2016.0,FULL-FIZE,17.657,504.0,EV
2016.0,FULL-FIZE,20.0224,443.0,EV
2016.0,FULL-FIZE,21.2944,417.0,EV
2016.0,FULL-FIZE,17.657,504.0,EV
2016.0,FULL-FIZE,19.7647,449.0,EV
2016.0,FULL-FIZE,21.893,404.0,EV
2016.0,FULL-FIZE,24.2177,367.0,EV
2016.0,FULL-FIZE,24.0257,365.0,EV
2016.0,FULL-FIZE,27.7936,319.0,EV
2016.0,FULL-FIZE,19.9953,448.0,EV
2016.0,FULL-FIZE,17.567,512.0,EV
2016.0,FULL-FIZE,31.892,281.0,EV
2016.0,FULL-FIZE,25.173,357.0,EV
2016.0,FULL-FIZE,28.3643,316.0,EV
2016.0,FULL-FIZE,25.5082,352.0,EV
2016.0,FULL-FIZE,29.5178,304.0,EV
2016.0,FULL-FIZE,19.0,468.0,EV
2016.0,FULL-FIZE,19.2401,462.0,EV
2016.0,FULL-FIZE,20.244,437.0,EV
2016.0,FULL-FIZE,17.1295,519.0,EV
2016.0,FULL-FIZE,18.1853,482.0,EV
2016.0,FULL-FIZE,18.3003,486.0,EV
2016.0,FULL-FIZE,17.8613,499.0,EV
2016.0,FULL-FIZE,15.2156,581.0,EV
2016.0,FULL-FIZE,15.3927,577.0,EV
2016.0,FULL-FIZE,20.0453,444.0,EV
2016.0,FULL-FIZE,19.2777,462.0,EV
2016.0,FULL-FIZE,16.252,547.0,EV
2016.0,FULL-FIZE,21.7,411.0,EV
2016.0,FULL-FIZE,21.1,421.0,EV
2016.0,FULL-FIZE,20.6947,429.0,EV
2016.0,FULL-FIZE,20.4,436.0,EV
2016.0,FULL-FIZE,18.5588,480.0,EV
2016.0,FULL-FIZE,20.6947,429.0,EV
2016.0,FULL-FIZE,18.4,483.0,EV
2016.0,FULL-FIZE,18.3,488.0,EV
2016.0,FULL-FIZE,18.4,483.0,EV
2016.0,FULL-FIZE,18.3,488.0,EV
2016.0,FULL-FIZE,15.3013,580.0,EV
2016.0,FULL-FIZE,15.3013,580.0,EV
2016.0,FULL-FIZE,13.867,638.0,EV
2016.0,FULL-FIZE,13.8634,637.0,EV
2016.0,SUV,23.7037,373.0,EV
2016.0,SUV,33.926,299.0,EV
2016.0,SUV,26.3776,338.0,EV
2016.0,SUV,30.5393,291.0,EV
2016.0,SUV,32.7003,271.0,EV
2016.0,SUV,28.3433,313.0,EV
2016.0,SUV,29.5152,301.0,EV
2016.0,SUV,25.141,351.0,EV
2016.0,SUV,28.307,312.0,EV
2016.0,SUV,36.0,247.0,EV
2016.0,SUV,34.8179,256.0,EV
2016.0,SUV,32.0484,277.0,EV
2016.0,SUV,19.9798,448.0,EV
2016.0,SUV,19.6903,452.0,EV
2016.0,SUV,26.3712,332.0,EV
2016.0,SUV,26.2017,335.0,EV
2016.0,SUV,26.9247,334.0,EV
2016.0,SUV,26.6801,334.0,EV
2016.0,SUV,29.8009,301.0,EV
2016.0,SUV,30.1234,295.0,EV
2016.0,SUV,28.0,318.0,EV
2016.0,SUV,27.0,329.0,EV
2016.0,SUV,26.6215,334.0,EV
2016.0,SUV,30.5882,290.0,EV
2016.0,SUV,27.5563,323.0,EV
2016.0,SUV,31.2625,284.0,EV
2016.0,SUV,28.292,313.0,EV
2016.0,SUV,28.9572,305.0,EV
2016.0,SUV,28.6591,309.0,EV
2016.0,SUV,25.1763,351.0,EV
2016.0,SUV,23.2974,375.0,EV
2016.0,SUV,21.2433,412.0,EV
2016.0,SUV,29.0,306.0,EV
2016.0,SUV,21.2433,412.0,EV
2016.0,SUV,22.8595,383.0,EV
2016.0,SUV,17.6795,498.0,EV
2016.0,SUV,24.7037,359.0,EV
2016.0,SUV,22.4891,394.0,EV
2016.0,SUV,28.7383,307.0,EV
2016.0,SUV,24.076,376.0,EV
2016.0,SUV,24.4674,372.0,EV
2016.0,SUV,27.5381,323.0,EV
2016.0,SUV,28.9578,307.0,EV
2016.0,SUV,42.1106,211.0,EV
2016.0,TRUCK,22.3633,397.0,EV
2016.0,TRUCK,21.7483,406.0,EV
2016.0,TRUCK,25.0676,406.0,EV
2016.0,TRUCK,20.8179,427.0,EV
2016.0,TRUCK,22.3633,397.0,EV
2016.0,TRUCK,21.7483,406.0,EV
2016.0,TRUCK,25.0676,406.0,EV
2016.0,TRUCK,20.8179,427.0,EV
2016.0,TRUCK,19.2626,462.0,EV
2016.0,TRUCK,20.9345,426.0,EV
2016.0,TRUCK,18.3509,484.0,EV
2016.0,TRUCK,18.7653,479.0,EV
2016.0,TRUCK,21.001,424.0,EV
2016.0,TRUCK,20.6471,430.0,EV
2016.0,TRUCK,20.8575,426.0,EV
2016.0,TRUCK,22.8637,445.0,EV
2016.0,TRUCK,19.769,450.0,EV
2016.0,TRUCK,20.8575,426.0,EV
2016.0,TRUCK,22.8637,445.0,EV
2016.0,TRUCK,19.769,450.0,EV
2016.0,TRUCK,17.2885,515.0,EV
2016.0,TRUCK,17.9818,495.0,EV
2016.0,TRUCK,20.1097,441.0,EV
2016.0,TRUCK,19.7311,449.0,EV
2016.0,TRUCK,20.0286,444.0,EV
2016.0,TRUCK,18.7888,471.0,EV
2016.0,TRUCK,18.2981,483.0,EV
2016.0,TRUCK,19.7858,449.0,EV
2016.0,TRUCK,18.5012,480.0,EV
2016.0,TRUCK,18.5244,480.0,EV
2016.0,TRUCK,19.8853,446.0,EV
2016.0,TRUCK,17.9651,493.0,EV
2016.0,TRUCK,16.8149,527.0,EV
2016.0,TRUCK,21.0,423.0,EV
2016.0,TRUCK,21.563,412.0,EV
2016.0,TRUCK,19.6012,453.0,EV
2016.0,TRUCK,20.3891,436.0,EV
2016.0,TRUCK,17.7816,499.0,EV
2016.0,TRUCK,18.0,493.0,EV
2016.0,TRUCK,16.0,555.0,EV
2016.0,TRUCK,19.7904,449.0,EV
2016.0,TRUCK,18.5047,480.0,EV
2016.0,TRUCK,18.5605,479.0,EV
2016.0,TRUCK,19.8853,446.0,EV
2016.0,TRUCK,17.9551,493.0,EV
2016.0,TRUCK,17.3127,522.0,EV
2016.0,TRUCK,23.1808,439.0,EV
2016.0,TRUCK,19.7436,450.0,EV
2016.0,TRUCK,15.8819,560.0,EV
2016.0,TRUCK,17.4465,514.0,EV
2016.0,TRUCK,23.9319,425.0,EV
2016.0,TRUCK,20.8737,425.0,EV
2016.0,TRUCK,13.074,641.0,EV
2016.0,TRUCK,16.4876,537.0,EV
2016.0,TRUCK,14.7747,601.0,EV
2016.0,TRUCK,15.3256,592.0,EV
2016.0,TRUCK,18.6948,475.0,EV
2016.0,TRUCK,17.9251,525.0,EV
2016.0,TRUCK,17.9857,494.0,EV
2016.0,TRUCK,18.133,489.0,EV
2016.0,TRUCK,16.996,523.0,EV
2016.0,TRUCK,17.0728,521.0,EV
2016.0,TRUCK,19.0,467.0,EV
2016.0,TRUCK,17.0,523.0,EV
2016.0,TRUCK,19.6104,453.0,EV
2016.0,TRUCK,18.2885,486.0,EV
2016.0,TRUCK,19.1572,464.0,EV
2016.0,TRUCK,16.9926,522.0,EV
2016.0,TRUCK,16.0,555.0,EV
2016.0,TRUCK,18.6879,476.0,EV
2016.0,TRUCK,18.0118,525.0,EV
2016.0,TRUCK,17.9537,495.0,EV
2016.0,TRUCK,18.133,489.0,EV
2016.0,TRUCK,16.9994,523.0,EV
2016.0,TRUCK,17.0728,521.0,EV
2016.0,TRUCK,22.1598,459.0,EV
2016.0,TRUCK,18.7005,475.0,EV
2016.0,TRUCK,15.2447,584.0,EV
2016.0,TRUCK,16.7819,528.0,EV
2016.0,TRUCK,13.074,641.0,EV
2016.0,TRUCK,15.7427,570.0,EV
2016.0,TRUCK,14.55,608.0,EV
2016.0,TRUCK,14.8339,608.0,EV
2016.0,VAN,12.5157,710.0,EV
2016.0,VAN,12.3769,718.0,EV
2016.0,VAN,16.1342,551.0,EV
2016.0,VAN,15.5114,572.0,EV
2016.0,VAN,12.5157,710.0,EV
2016.0,VAN,12.3862,717.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,16.8566,526.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,16.8566,526.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,25.1252,353.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,24.7098,359.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.7208,390.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.7208,390.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.8846,405.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,24.539,361.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.8846,405.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.8846,405.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.8846,405.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.0,423.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.4793,396.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.5728,414.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,25.1252,353.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,24.3529,363.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,23.9333,372.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,18.0,493.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,15.9693,555.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,15.9693,555.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,19.974,444.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,19.974,444.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,19.974,444.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,19.974,444.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.1815,402.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,20.242,442.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,20.6818,432.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,18.7971,476.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.5595,395.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,20.5807,430.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,18.7504,466.0,EV
2016.0,SUV,22.0,403.0,EV
2016.0,SUV,23.2188,390.0,EV
2016.0,SUV,22.9762,384.0,EV
2016.0,SUV,23.7591,372.0,EV
2016.0,SUV,30.2376,293.0,EV
2016.0,SUV,28.0,317.0,EV
2016.0,SUV,25.8416,344.0,EV
2016.0,SUV,25.8416,344.0,EV
2016.0,SUV,19.8211,459.0,EV
2016.0,SUV,29.0,306.0,EV
2016.0,SUV,21.2058,419.0,EV
2016.0,SUV,19.4959,456.0,EV
2016.0,SUV,28.2252,313.0,EV
2016.0,SUV,25.3909,350.0,EV
2016.0,SUV,23.9395,371.0,EV
2016.0,SUV,24.0609,367.0,EV
2016.0,SUV,20.5784,431.0,EV
2016.0,SUV,26.0,341.0,EV
2016.0,SUV,24.5232,362.0,EV
2016.0,SUV,25.0151,354.0,EV
2016.0,SUV,25.8416,344.0,EV
2016.0,SUV,25.8416,344.0,EV
2016.0,SUV,19.8211,459.0,EV
2016.0,SUV,29.0081,306.0,EV
2016.0,SUV,31.0305,285.0,EV
2016.0,SUV,31.0305,285.0,EV
2016.0,SUV,28.4456,310.0,EV
2016.0,SUV,22.4573,403.0,EV
2016.0,SUV,22.8163,386.0,EV
2016.0,SUV,20.5079,432.0,EV
2016.0,SUV,21.8349,401.0,EV
2016.0,SUV,22.7768,385.0,EV
2016.0,SUV,21.9095,408.0,EV
2016.0,SUV,19.5288,457.0,EV
2016.0,SUV,28.7167,313.0,EV
2016.0,SUV,27.1275,331.0,EV
2016.0,SUV,26.2765,339.0,EV
2016.0,SUV,23.3174,385.0,EV
2016.0,SUV,19.4761,457.0,EV
2016.0,SUV,24.8219,359.0,EV
2016.0,SUV,24.8219,359.0,EV
2016.0,SUV,23.7156,375.0,EV
2016.0,SUV,23.6307,376.0,EV
2016.0,SUV,25.6123,344.0,EV
2016.0,SUV,23.4455,379.0,EV
2016.0,SUV,25.3677,350.0,EV
2016.0,SUV,23.6307,376.0,EV
2016.0,SUV,25.6123,344.0,EV
2016.0,SUV,23.4455,379.0,EV
2016.0,SUV,25.3677,350.0,EV
2016.0,SUV,26.687,333.0,EV
2016.0,SUV,25.0763,354.0,EV
2016.0,SUV,22.8282,394.0,EV
2016.0,SUV,24.0168,374.0,EV
2016.0,SUV,20.5203,435.0,EV
2016.0,SUV,23.5123,373.0,EV
2016.0,SUV,22.111,405.0,EV
2016.0,SUV,24.7315,357.0,EV
2016.0,SUV,32.8177,270.0,EV
2016.0,SUV,22.7556,389.0,EV
2016.0,SUV,30.3393,297.0,EV
2016.0,SUV,23.0,387.0,EV
2016.0,SUV,20.5119,434.0,EV
2016.0,SUV,20.2441,437.0,EV
2016.0,SUV,29.3513,302.0,EV
2016.0,SUV,29.1258,307.0,EV
2016.0,SUV,24.6373,360.0,EV
2016.0,SUV,24.3076,364.0,EV
2016.0,SUV,27.4508,318.0,EV
2016.0,SUV,26.9607,325.0,EV
2016.0,SUV,25.4007,345.0,EV
2016.0,SUV,24.8592,353.0,EV
2016.0,SUV,23.2152,388.0,EV
2016.0,SUV,28.0,318.0,EV
2016.0,SUV,21.9756,398.0,EV
2016.0,SUV,20.9359,424.0,EV
2016.0,SUV,25.6642,346.0,EV
2016.0,SUV,26.3541,335.0,EV
2016.0,SUV,22.6161,392.0,EV
2016.0,SUV,25.9097,344.0,EV
2016.0,SUV,24.4661,361.0,EV
2016.0,SUV,25.9097,344.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.0751,409.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.0,412.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.0111,400.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.5781,393.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,26.0,392.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,20.6536,429.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,26.3065,337.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,19.2682,458.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,29.9287,340.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,23.7591,372.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.5136,414.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,20.7614,428.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.7779,387.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.5136,414.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,28.5965,310.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,26.0,341.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.2408,392.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,23.4698,379.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,23.4698,379.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,18.4364,482.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,26.8883,330.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,18.8977,470.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,24.493,361.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.8795,386.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,19.8046,447.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,19.8617,447.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,24.9621,355.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,23.0,387.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,23.4698,379.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,18.4364,482.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,27.4467,323.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,29.0773,309.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,29.0773,309.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.0453,422.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.271,405.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,19.8784,446.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,20.514,427.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.2444,413.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,18.762,476.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,25.512,352.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,23.2691,387.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,27.2495,330.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.0,404.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,18.3126,486.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,23.6355,376.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,23.6355,376.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,23.035,385.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,23.2029,383.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.5752,412.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.6442,410.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.8135,407.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.345,398.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.2468,416.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,24.1895,367.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.345,398.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.2468,416.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,24.1895,367.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,27.0,326.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,24.091,368.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,18.4133,482.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,18.4283,481.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,17.5436,505.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,17.5989,503.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.5132,416.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.5198,395.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,19.2188,465.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,20.6383,433.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.0031,399.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.4343,419.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.2523,399.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,24.1491,369.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.6067,389.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,24.0,368.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,23.8252,372.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,31.9615,276.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.9156,404.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.0,404.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.0956,421.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,19.4459,455.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,18.7754,471.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,26.3007,337.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,23.2306,382.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,27.1078,327.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,27.1078,327.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,23.6314,374.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,26.4581,330.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.5888,388.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,25.7545,340.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,24.3771,359.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.0,404.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.0,423.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,27.6374,322.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,19.4,454.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,19.2391,462.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,28.9208,307.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,25.8642,345.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,31.4854,282.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,24.9254,357.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,27.1715,328.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,24.6811,362.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,28.1291,315.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.4201,396.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,24.8803,354.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,32.7661,270.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,24.506,360.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.5164,394.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,22.1832,400.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.5548,407.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,19.5284,445.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.5548,407.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,20.7988,425.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,20.7988,425.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,17.5075,508.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,17.3492,511.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,19.198,461.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,18.4937,481.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,18.1232,489.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,18.4937,481.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,18.4739,481.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,17.5075,508.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,21.5639,412.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,16.8888,526.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,18.0487,491.0,EV
2016.0,SPECIAL PURPOSE VEHICLE,16.8283,527.0,EV
