,Model,Displ,Cyl,Trans,Drive,Fuel,Sales Area,Stnd,Stnd Description,Underhood ID,VehClass,Smog Rating,CityMPG,HwyMPG,CmbMPG,Greenhouse Gas Score,SmartWay,year,Cert Region,Air Pollution Score,CO2Emissions(g/m)
253,MINI Cooper SE Hardtop,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NBMXV00.0F5B,COMPACT,0,119,100,110,10,Elite,2022,CA,10,80.81818182
264,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NNSXV0000TL2,MID-SIZE,0,123,99,111,10,Elite,2022,FA,10,80.09009009
265,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NNSXV0000TL2,MID-SIZE,0,123,99,111,10,Elite,2022,CA,10,80.09009009
266,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NNSXV0000TS3,MID-SIZE,0,118,97,108,10,Elite,2022,FA,10,82.31481481
267,NISSAN Leaf,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NNSXV0000TS3,MID-SIZE,0,118,97,108,10,Elite,2022,CA,10,82.31481481
268,NISSAN Leaf SV/SL,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NNSXV0000TS3,MID-SIZE,0,114,94,104,10,Elite,2022,FA,10,85.48076923
269,NISSAN Leaf SV/SL,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NNSXV0000TS3,MID-SIZE,0,114,94,104,10,Elite,2022,CA,10,85.48076923
276,POLESTAR 2 Dual Motor,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVVXV00.0Z0A,MID-SIZE,0,94,84,89,10,Elite,2022,FA,10,99.88764045
277,POLESTAR 2 Dual Motor,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NVVXV00.0Z0A,MID-SIZE,0,94,84,89,10,Elite,2022,CA,10,99.88764045
278,POLESTAR 2 Single Motor,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVVXV00.0Z0B,MID-SIZE,0,113,100,107,10,Elite,2022,FA,10,83.08411215
279,POLESTAR 2 Single Motor,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NVVXV00.0Z0B,MID-SIZE,0,113,100,107,10,Elite,2022,CA,10,83.08411215
280,PORSCHE Taycan 4 Cross Turismo,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NPRXV00.0EVT,MID-SIZE,0,76,77,76,10,Elite,2022,FA,10,116.9736842
281,PORSCHE Taycan 4 Cross Turismo,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,NPRXV00.0EVT,MID-SIZE,0,76,77,76,10,Elite,2022,CA,10,116.9736842
282,PORSCHE Taycan 4S Cross Turismo,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NPRXV00.0EVT,MID-SIZE,0,75,75,75,10,Elite,2022,FA,10,118.5333333
283,PORSCHE Taycan 4S Cross Turismo,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,NPRXV00.0EVT,MID-SIZE,0,75,75,75,10,Elite,2022,CA,10,118.5333333
284,PORSCHE Taycan 4S Perf Battery,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NPRXV00.0EVT,COMPACT,0,79,80,79,10,Elite,2022,FA,10,112.5316456
285,PORSCHE Taycan 4S Perf Battery,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,NPRXV00.0EVT,COMPACT,0,79,80,79,10,Elite,2022,CA,10,112.5316456
286,PORSCHE Taycan 4S Perf Battery Plus,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NPRXV00.0EVT,COMPACT,0,75,81,77,10,Elite,2022,FA,10,115.4545455
287,PORSCHE Taycan 4S Perf Battery Plus,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,NPRXV00.0EVT,COMPACT,0,75,81,77,10,Elite,2022,CA,10,115.4545455
288,PORSCHE Taycan GTS,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NPRXV00.0EVT,COMPACT,0,83,82,83,10,Elite,2022,FA,10,107.1084337
289,PORSCHE Taycan GTS,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,NPRXV00.0EVT,COMPACT,0,83,82,83,10,Elite,2022,CA,10,107.1084337
290,PORSCHE Taycan GTS ST,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NPRXV00.0EVT,COMPACT,0,80,80,80,10,Elite,2022,FA,10,111.125
291,PORSCHE Taycan GTS ST,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,NPRXV00.0EVT,COMPACT,0,80,80,80,10,Elite,2022,CA,10,111.125
292,PORSCHE Taycan Perf Battery,0,0,Auto-2,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NPRXV00.0EVB,COMPACT,0,76,84,79,10,Elite,2022,FA,10,112.5316456
293,PORSCHE Taycan Perf Battery,0,0,Auto-2,2WD,Electricity,0,ZEV,California ZEV,NPRXV00.0EVB,COMPACT,0,76,84,79,10,Elite,2022,CA,10,112.5316456
294,PORSCHE Taycan Perf Battery Plus,0,0,Auto-2,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NPRXV00.0EVB,COMPACT,0,47,42,45,10,Elite,2022,FA,10,197.5555556
295,PORSCHE Taycan Perf Battery Plus,0,0,Auto-2,2WD,Electricity,0,ZEV,California ZEV,NPRXV00.0EVB,COMPACT,0,47,42,45,10,Elite,2022,CA,10,197.5555556
296,PORSCHE Taycan Turbo,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NPRXV00.0EVT,COMPACT,0,71,75,73,10,Elite,2022,FA,10,121.7808219
297,PORSCHE Taycan Turbo,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,NPRXV00.0EVT,COMPACT,0,71,75,73,10,Elite,2022,CA,10,121.7808219
298,PORSCHE Taycan Turbo Cross Turismo,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NPRXV00.0EVT,MID-SIZE,0,72,72,72,10,Elite,2022,FA,10,123.4722222
299,PORSCHE Taycan Turbo Cross Turismo,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,NPRXV00.0EVT,MID-SIZE,0,72,72,72,10,Elite,2022,CA,10,123.4722222
300,PORSCHE Taycan Turbo S,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NPRXV00.0EVT,COMPACT,0,69,71,70,10,Elite,2022,FA,10,127
301,PORSCHE Taycan Turbo S,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,NPRXV00.0EVT,COMPACT,0,69,71,70,10,Elite,2022,CA,10,127
302,PORSCHE Taycan Turbo S Cross Turismo,0,0,Auto-2,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NPRXV00.0EVT,MID-SIZE,0,74,73,73,10,Elite,2022,FA,10,121.7808219
303,PORSCHE Taycan Turbo S Cross Turismo,0,0,Auto-2,4WD,Electricity,0,ZEV,California ZEV,NPRXV00.0EVT,MID-SIZE,0,74,73,73,10,Elite,2022,CA,10,121.7808219
304,RIVIAN R1S,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NRIVT00.0194,SUV,0,73,65,69,10,Elite,2022,FA,10,128.8405797
305,RIVIAN R1S,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NRIVT00.0194,SUV,0,73,65,69,10,Elite,2022,CA,10,128.8405797
306,RIVIAN R1T,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NRIVT00.0194,TRUCK,0,74,66,70,10,Elite,2022,FA,10,127
307,RIVIAN R1T,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NRIVT00.0194,TRUCK,0,74,66,70,10,Elite,2022,CA,10,127
313,TESLA Model 3,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NTSLV00.0L13,MID-SIZE,0,138,126,132,10,Elite,2022,FA,10,67.34848485
314,TESLA Model 3,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NTSLV00.0L13,MID-SIZE,0,138,126,132,10,Elite,2022,CA,10,67.34848485
315,TESLA Model 3 Long Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NTSLV00.0L23,MID-SIZE,0,134,126,131,10,Elite,2022,FA,10,67.86259542
316,TESLA Model 3 Long Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NTSLV00.0L23,MID-SIZE,0,134,126,131,10,Elite,2022,CA,10,67.86259542
317,TESLA Model 3 Performance,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NTSLV00.0L23,MID-SIZE,0,118,107,113,10,Elite,2022,FA,10,78.67256637
318,TESLA Model 3 Performance,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NTSLV00.0L23,MID-SIZE,0,118,107,113,10,Elite,2022,CA,10,78.67256637
319,TESLA Model S,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NTSLV00.0L2S,FULL-SIZE,0,124,115,120,10,Elite,2022,FA,10,74.08333333
320,TESLA Model S,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NTSLV00.0L2S,FULL-SIZE,0,124,115,120,10,Elite,2022,CA,10,74.08333333
321,"TESLA Model S Plaid (19"" Wheels)",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NTSLV00.0L3S,FULL-SIZE,0,119,112,116,10,Elite,2022,FA,10,76.63793103
322,"TESLA Model S Plaid (19"" Wheels)",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NTSLV00.0L3S,FULL-SIZE,0,119,112,116,10,Elite,2022,CA,10,76.63793103
323,"TESLA Model S Plaid (21"" Wheels)",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NTSLV00.0L3S,FULL-SIZE,0,102,99,101,10,Elite,2022,FA,10,88.01980198
324,"TESLA Model S Plaid (21"" Wheels)",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NTSLV00.0L3S,FULL-SIZE,0,102,99,101,10,Elite,2022,CA,10,88.01980198
325,TESLA Model X,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NTSLV00.0L2X,SUV,0,107,97,102,10,Elite,2022,FA,10,87.15686275
326,TESLA Model X,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NTSLV00.0L2X,SUV,0,107,97,102,10,Elite,2022,CA,10,87.15686275
327,"TESLA Model X Plaid (20"" Wheels)",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NTSLV00.0L3X,SUV,0,103,93,98,10,Elite,2022,FA,10,90.71428571
328,"TESLA Model X Plaid (20"" Wheels)",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NTSLV00.0L3X,SUV,0,103,93,98,10,Elite,2022,CA,10,90.71428571
329,"TESLA Model X Plaid (22"" Wheels)",0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NTSLV00.0L3X,SUV,0,94,88,91,10,Elite,2022,FA,10,97.69230769
330,"TESLA Model X Plaid (22"" Wheels)",0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NTSLV00.0L3X,SUV,0,94,88,91,10,Elite,2022,CA,10,97.69230769
331,TESLA Model Y,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NTSLV00.0L1Y,SUV,0,140,119,129,10,Elite,2022,FA,10,68.91472868
332,TESLA Model Y,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NTSLV00.0L1Y,SUV,0,140,119,129,10,Elite,2022,CA,10,68.91472868
333,TESLA Model Y,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NTSLV00.0L2Y,SUV,0,129,116,123,10,Elite,2022,FA,10,72.27642276
334,TESLA Model Y,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NTSLV00.0L2Y,SUV,0,129,116,123,10,Elite,2022,CA,10,72.27642276
335,TESLA Model Y Long Range,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NTSLV00.0L2Y,SUV,0,127,117,122,10,Elite,2022,FA,10,72.86885246
336,TESLA Model Y Long Range,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NTSLV00.0L2Y,SUV,0,127,117,122,10,Elite,2022,CA,10,72.86885246
337,TESLA Model Y Performance,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NTSLV00.0L2Y,SUV,0,115,106,111,10,Elite,2022,FA,10,80.09009009
338,TESLA Model Y Performance,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NTSLV00.0L2Y,SUV,0,115,106,111,10,Elite,2022,CA,10,80.09009009
377,TOYOTA Mirai LE,0,0,CVT,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,NTYXV00.0DA7,COMPACT,0,76,71,74,10,Elite,2022,FA,10,120.1351351
378,TOYOTA Mirai LE,0,0,CVT,2WD,Hydrogen,0,ZEV,California ZEV,NTYXV00.0DA7,COMPACT,0,76,71,74,10,Elite,2022,CA,10,120.1351351
379,TOYOTA Mirai Limited,0,0,CVT,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,NTYXV00.0DA7,COMPACT,0,67,64,65,10,Elite,2022,FA,10,136.7692308
380,TOYOTA Mirai Limited,0,0,CVT,2WD,Hydrogen,0,ZEV,California ZEV,NTYXV00.0DA7,COMPACT,0,67,64,65,10,Elite,2022,CA,10,136.7692308
381,TOYOTA Mirai XLE,0,0,CVT,2WD,Hydrogen,0,T3B0,Federal Tier 3 Bin 0,NTYXV00.0DA7,COMPACT,0,76,71,74,10,Elite,2022,FA,10,120.1351351
382,TOYOTA Mirai XLE,0,0,CVT,2WD,Hydrogen,0,ZEV,California ZEV,NTYXV00.0DA7,COMPACT,0,76,71,74,10,Elite,2022,CA,10,120.1351351
401,VOLKSWAGEN ID.4 AWD Pro,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVGAT00.0VZA,SUV,0,106,96,101,10,Elite,2022,FA,10,88.01980198
402,VOLKSWAGEN ID.4 AWD Pro,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NVGAT00.0VZA,SUV,0,106,96,101,10,Elite,2022,CA,10,88.01980198
403,VOLKSWAGEN ID.4 AWD Pro S,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVGAT00.0VZA,SUV,0,100,90,95,10,Elite,2022,FA,10,93.57894737
404,VOLKSWAGEN ID.4 AWD Pro S,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NVGAT00.0VZA,SUV,0,100,90,95,10,Elite,2022,CA,10,93.57894737
405,VOLKSWAGEN ID.4 Pro,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVGAT00.0VZR,SUV,0,121,102,112,10,Elite,2022,FA,10,79.375
406,VOLKSWAGEN ID.4 Pro,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NVGAT00.0VZR,SUV,0,121,102,112,10,Elite,2022,CA,10,79.375
407,VOLKSWAGEN ID.4 Pro S,0,0,Auto-1,2WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVGAT00.0VZR,SUV,0,115,97,106,10,Elite,2022,FA,10,83.86792453
408,VOLKSWAGEN ID.4 Pro S,0,0,Auto-1,2WD,Electricity,0,ZEV,California ZEV,NVGAT00.0VZR,SUV,0,115,97,106,10,Elite,2022,CA,10,83.86792453
415,VOLVO C40 Recharge twin,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVVXV00.0Z0A,SUV,0,94,80,87,10,Elite,2022,FA,10,102.183908
416,VOLVO C40 Recharge twin,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NVVXV00.0Z0A,SUV,0,94,80,87,10,Elite,2022,CA,10,102.183908
429,VOLVO XC40 Recharge twin,0,0,Auto-1,4WD,Electricity,0,T3B0,Federal Tier 3 Bin 0,NVVXV00.0Z0A,SUV,0,92,79,85,10,Elite,2022,FA,10,104.5882353
430,VOLVO XC40 Recharge twin,0,0,Auto-1,4WD,Electricity,0,ZEV,California ZEV,NVVXV00.0Z0A,SUV,0,92,79,85,10,Elite,2022,CA,10,104.5882353
